fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-04-12,98.7,-1233.3,6,0,4,40.0
2023-04-13,100,-1133.7,0,0,2,35.0
2023-04-14,100,-1132.2,0,0,5,35.0
2023-04-15,100,-1139.3,0,0,5,35.0
2023-04-16,100,-1142.4,0,0,6,35.0
2023-04-17,100,-1155.1,0,3,4,35.0
2023-04-18,100,-1171.8,0,0,3,35.0
2023-04-19,99.6,-1193.9,2,3,1,40.0
2023-04-20,98.7,-1289.3,6,0,3,40.0
2023-04-21,98.7,-1345.0,6,0,3,40.0
2023-04-22,100,-1266.2,0,0,4,35.0
2023-04-23,100,-1257.9,0,0,5,35.0
2023-04-24,98.2,-1327.1,8,0,5,40.0
2023-04-25,98.7,-1369.4,6,0,3,40.0
2023-04-26,100,-1386.2,0,1,5,35.0
2023-04-27,98.7,-1363.1,6,2,2,40.0
2023-04-28,100,-1303.3,0,0,3,35.0
2023-04-29,100,-1313.4,0,0,5,35.0
2023-04-30,99.1,-1313.4,4,0,3,40.0
2023-05-01,98.7,-1427.8,6,0,0,40.0
2023-05-02,99.6,-1466.2,2,0,1,40.0
2023-05-03,98.7,-1418.4,6,0,0,40.0
2023-05-04,100,-1284.0,0,0,2,35.0
2023-05-05,99.6,-1397.9,2,0,3,40.0
2023-05-06,99.1,-1392.5,4,0,2,40.0
2023-05-07,98.7,-1432.5,6,0,1,40.0
2023-05-08,99.6,-1290.4,2,0,4,40.0
2023-05-09,99.6,-1484.2,2,0,2,40.0
2023-05-10,98.7,-1473.0,6,0,4,40.0
2023-05-11,99.6,-1479.9,2,1,1,40.0
2023-05-12,100,-1550.8,0,0,1,35.0
2023-05-13,98.7,-1523.2,5,0,4,40.0
2023-05-14,98.2,-1485.8,9,0,4,40.0
2023-05-15,99.6,-1462.8,2,0,4,40.0
2023-05-16,97.8,-1483.3,10,0,2,40.0
2023-05-17,100,-1467.9,0,0,2,35.0
2023-05-18,99.1,-1501.3,4,0,2,40.0
2023-05-19,99.1,-1525.6,4,0,5,40.0
2023-05-20,99.1,-1525.2,4,0,5,40.0
2023-05-21,98.7,-1523.3,6,0,5,40.0
2023-05-22,99.1,-1521.5,4,0,3,40.0
2023-05-23,99.6,-1522.6,2,0,0,40.0
2023-05-24,99.6,-1541.0,2,0,3,40.0
2023-05-25,98.7,-1494.1,5,0,2,40.0
2023-05-26,98.7,-1487.6,6,0,0,40.0
2023-05-27,97.8,-1519.7,10,0,3,40.0
2023-05-28,98.7,-1466.4,6,0,1,40.0
2023-05-29,98.2,-1526.3,8,1,0,40.0
2023-05-30,100,-1455.7,0,0,0,35.0
2023-05-31,100,-1458.6,0,0,2,35.0
2023-06-01,99.6,-1476.0,2,0,10,40.0
2023-06-02,100,-1521.4,0,0,8,35.0
2023-06-03,100,-1506.9,0,0,6,35.0
2023-06-04,100,-1496.9,0,0,3,35.0
2023-06-05,100,-1469.0,0,0,3,35.0
2023-06-06,99.6,-1475.6,2,0,1,40.0
2023-06-07,100,-1493.3,0,0,4,35.0
2023-06-08,100,-1524.7,0,0,3,35.0
2023-06-09,100,-1534.4,0,0,13,35.0
2023-06-10,99.6,-1548.9,2,0,4,40.0
2023-06-11,99.6,-1554.1,2,1,6,40.0
2023-06-12,100,-1678.2,0,0,3,35.0
2023-06-13,100,-1687.5,0,0,1,35.0
2023-06-14,100,-1684.9,0,0,3,35.0
2023-06-15,100,-1695.4,0,0,0,35.0
2023-06-16,99.6,-1700.7,2,1,2,40.0
2023-06-17,100.0,-1597.7,1,0,3,35.0
2023-06-18,99.6,-1608.8,2,0,1,40.0
2023-06-19,100,-1637.7,0,0,1,35.0
2023-06-20,99.6,-1705.1,2,0,2,40.0
2023-06-21,100,-1711.9,0,2,4,35.0
2023-06-22,99.6,-1729.0,2,4,6,40.0
2023-06-23,99.1,-1751.4,4,0,4,40.0
2023-06-24,100,-1666.6,0,0,6,35.0
2023-06-25,100,-1659.8,0,0,8,35.0
2023-06-26,100,-1661.1,0,0,9,35.0
2023-06-27,100,-1676.0,0,0,8,35.0
2023-06-28,100,-1690.4,0,0,1,35.0
2023-06-29,99.6,-1806.5,3,0,2,40.0
2023-06-30,100,-1835.3,0,0,3,35.0
2023-07-01,99.6,-1838.9,3,0,3,40.0
2023-07-02,100,-1800.7,0,0,4,35.0
2023-07-03,99.1,-1883.1,4,0,2,40.0
2023-07-04,99.6,-1924.9,2,0,7,40.0
2023-07-05,98.7,-1864.9,6,0,3,40.0
2023-07-06,100.0,-1850.1,2,0,8,35.0
2023-07-07,99.1,-1831.9,5,0,4,40.0
2023-07-08,98.7,-1863.8,5,0,5,40.0
2023-07-09,97.8,-1870.7,10,0,3,40.0
2023-07-10,98.2,-1845.9,8,0,0,40.0
2023-07-11,99.1,-1852.8,5,0,3,40.0
2023-07-12,99.1,-1847.0,4,2,1,40.0
2023-07-13,100.0,-1713.0,1,4,2,35.0
2023-07-14,99.1,-1810.1,4,1,1,40.0
2023-07-15,99.6,-1736.5,2,0,6,40.0
2023-07-16,98.2,-1834.1,8,0,3,40.0
2023-07-17,98.2,-1820.8,9,0,4,40.0
2023-07-18,99.6,-1850.1,2,0,3,40.0
2023-07-19,100.0,-1889.7,1,0,5,40.0
2023-07-20,100,-1912.6,0,0,4,35.0
2023-07-21,100,-1929.7,0,0,4,35.0
2023-07-22,100,-1954.7,0,0,4,35.0
2023-07-23,100,-1973.6,0,0,3,35.0
2023-07-24,99.6,-1977.5,3,2,3,40.0
2023-07-26,100.0,-1994.2,1,0,3,35.0
2023-07-27,98.3,-1989.1,8,1,3,40.0
2023-07-28,99.6,-1982.5,3,0,5,40.0
2023-07-29,100,-1960.7,0,0,3,35.0
2023-07-30,100,-1943.7,0,0,3,35.0
2023-07-31,100,-1941.7,0,0,3,35.0
2023-08-01,100.0,-1916.7,1,0,4,35.0
2023-08-02,100.0,-1888.1,1,0,1,35.0
2023-08-03,98.7,-1902.1,7,0,4,40.0
2023-08-04,99.1,-1884.3,5,2,3,40.0
2023-08-05,100,-1901.5,0,2,4,40.0
2023-08-06,100,-1864.0,0,0,6,40.0
2023-08-07,99.6,-1793.4,2,0,5,40.0
2023-08-08,100.0,-1657.3,1,0,5,40.0
2023-08-09,99.1,-1704.0,5,1,7,40.0
2023-08-10,99.6,-1684.7,3,0,6,40.0
2023-08-11,98.7,-1652.2,6,0,4,40.0
2023-08-12,99.1,-1640.5,4,0,3,40.0
2023-08-13,23.1,-1542.0,2,0,1,35.0
2023-08-14,0,-9,0,0,0,-9
2023-08-15,0,-9,0,0,0,-9
2023-08-16,0,-9,0,0,0,-9
2023-08-17,0,-9,0,0,0,-9
2023-08-18,0,-9,0,0,0,-9
2023-08-19,0,-9,0,0,0,-9
2023-08-20,0,-9,0,0,0,-9
2023-08-21,0,-9,0,0,0,-9
2023-08-22,0,-9,0,0,0,-9
2023-08-23,0,-9,0,0,0,-9
2023-08-24,0,-9,0,0,0,-9
2023-08-25,0,-9,0,0,0,-9
2023-08-26,0,-9,0,0,0,-9
2023-08-27,0,-9,0,0,0,-9
2023-08-28,0,-9,0,0,0,-9
2023-08-29,0,-9,0,0,0,-9
2023-08-30,0,-9,0,0,0,-9
2023-08-31,0,-9,0,0,0,-9
2023-09-01,0,-9,0,0,0,-9
2023-09-02,0,-9,0,0,0,-9
2023-09-03,0,-9,0,0,0,-9
2023-09-04,0,-9,0,0,0,-9
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
2023-09-11,27.6,-2053.3,2,1,0,40.0
2023-09-12,100.0,-2010.4,1,0,5,40.0
2023-09-13,100.0,-2020.1,1,0,2,40.0
2023-09-14,100,-2000.9,0,0,7,40.0
2023-09-15,100,-2016.7,0,0,4,40.0
2023-09-16,100,-2024.3,0,0,4,40.0
2023-09-17,100,-2020.7,0,0,7,40.0
2023-09-18,100,-2008.0,0,0,2,40.0
2023-09-19,99.9,-2152.2,1,0,9,40.0
2023-09-20,100,-2884.1,0,1,7,40.0
2023-09-21,100.0,-2874.4,1,0,5,40.0
2023-09-22,100.0,-2844.9,1,0,7,40.0
2023-09-23,99.6,-2861.0,1,0,5,35.0
2023-09-24,98.0,-3120.5,4,0,5,35.0
2023-09-25,99.2,-3147.0,3,2,3,35.0
2023-09-26,99.2,-3108.3,2,0,5,40.0
2023-09-27,98.3,-3083.5,5,0,5,40.0
2023-09-28,81.5,-1632.8,2,1,3,30.0
2023-09-29,96.6,1778.8,6,0,1,40.0
2023-09-30,99.6,1104.7,1,0,2,40.0
2023-10-01,99.2,1384.2,2,0,4,40.0
2023-10-02,100.0,1614.3,1,0,5,40.0
2023-10-03,100.0,1698.0,1,0,3,40.0
2023-10-04,100.0,1716.9,1,1,3,35.0
2023-10-05,100,1724.9,0,1,2,35.0
2023-10-06,100.0,1740.1,1,1,2,35.0
2023-10-07,100,1741.8,0,0,2,35.0
2023-10-08,100,1757.8,0,0,5,35.0
2023-10-09,100.0,1765.9,1,0,2,40.0
2023-10-10,100.0,1771.2,1,0,11,40.0
2023-10-11,100.0,1365.4,1,0,3,40.0
2023-10-12,100.0,1331.9,1,0,2,35.0
2023-10-13,100.0,1412.2,1,0,2,35.0
2023-10-14,100,1433.1,0,0,5,35.0
2023-10-15,100,1481.7,0,0,1,40.0
2023-10-16,100.0,1526.0,1,0,0,40.0
2023-10-17,100.0,1552.5,1,0,1,40.0
2023-10-18,100.0,1555.5,1,0,3,40.0
2023-10-19,100.0,1581.4,1,0,0,40.0
2023-10-20,99.6,1518.6,2,1,6,40.0
2023-10-21,100,1364.4,0,1,7,35.0
2023-10-22,100,1378.0,0,0,3,35.0
2023-10-22,100.0,1378.0,1,0,3,35.0
2023-10-23,98.8,1440.1,3,0,3,40.0
2023-10-24,98.5,1491.4,4,0,6,35.0
2023-10-25,98.5,1464.8,5,1,5,35.0
2023-10-26,99.6,1466.6,2,0,4,35.0
2023-10-27,98.5,1498.8,4,0,5,35.0
2023-10-28,98.5,1537.4,4,0,6,35.0
2023-10-29,99.2,1619.0,2,0,2,35.0
2023-10-30,98.5,1635.1,5,0,4,35.0
2023-10-31,98.8,1571.3,3,0,10,35.0
2023-11-01,98.9,1588.2,3,0,8,35.0
2023-11-02,99.6,1609.5,1,0,4,35.0
2023-11-03,100,1609.4,0,0,4,35.0
2023-11-04,99.6,1631.3,1,0,9,40.0
2023-11-05,100,1687.2,0,0,3,35.0
2023-11-06,100,1705.7,0,0,6,35.0
2023-11-07,100.0,1715.1,1,1,4,35.0
2023-11-08,99.6,1730.9,1,0,3,40.0
2023-11-09,100,1791.7,0,5,4,40.0
2023-11-10,100.0,1806.0,1,3,7,40.0
2023-11-11,100,1807.5,0,0,5,35.0
2023-11-12,100,1844.4,0,1,9,35.0
2023-11-13,100,1870.5,0,0,3,35.0
2023-11-14,100,1878.9,0,0,6,35.0
2023-11-15,100,1907.1,0,0,5,35.0
2023-11-16,100,1914.4,0,0,4,35.0
2023-11-17,99.6,1829.7,2,1,6,40.0
2023-11-18,99.2,1853.3,2,0,0,40.0
2023-11-19,99.6,1857.9,1,0,0,40.0
2023-11-20,99.6,1856.3,2,0,0,35.0
2023-11-21,99.2,1887.4,3,0,1,40.0
2023-11-22,100,1908.7,0,0,1,35.0
2023-11-23,100,1926.7,0,1,0,35.0
2023-11-24,99.6,1914.5,2,0,0,40.0
2023-11-25,99.6,1905.0,1,0,0,35.0
2023-11-26,100,1909.0,0,0,1,35.0
2023-11-27,99.6,1907.4,1,0,0,40.0
2023-11-28,99.6,1947.6,2,1,0,40.0
2023-11-29,99.2,2059.1,2,0,0,40.0
2023-11-30,99.6,2060.0,2,0,0,40.0
2023-12-01,100,2024.4,0,0,0,35.0
2023-12-02,100,2027.2,0,0,0,40.0
2023-12-03,99.2,2026.8,2,0,0,40.0
2023-12-04,100,2015.4,0,0,0,40.0
2023-12-05,100,2028.7,0,0,0,40.0
2023-12-06,99.2,2065.5,2,0,0,40.0
2023-12-07,98.7,2044.1,3,0,0,40.0
2023-12-08,99.6,2040.5,1,0,0,40.0
2023-12-09,98.8,2139.1,3,0,0,40.0
2023-12-10,99.6,2302.8,1,0,1,40.0
2023-12-11,99.2,2170.8,2,0,3,40.0
2023-12-12,98.5,2171.5,4,0,3,40.0
2023-12-13,100,2170.7,0,1,1,40.0
2023-12-14,99.6,2193.9,2,0,0,40.0
2023-12-15,100,2209.1,0,0,3,40.0
2023-12-16,100.0,2205.2,1,0,0,40.0
2023-12-17,99.6,2212.3,1,0,0,40.0
2023-12-17,99.6,2212.3,2,0,0,40.0
2023-12-18,100,2248.1,0,0,0,40.0
2023-12-19,100.0,2271.2,1,0,0,40.0
2023-12-20,100,2278.8,0,0,0,40.0
2023-12-21,100.0,2282.7,1,0,0,40.0
2023-12-22,100,2296.7,0,0,0,40.0
2023-12-23,100,2304.7,0,0,0,40.0
2023-12-24,100,2292.8,0,0,0,40.0
2023-12-25,100,2331.0,0,0,0,40.0
2023-12-26,100,2345.3,0,0,0,40.0
2023-12-27,100,2371.2,0,0,0,40.0
2023-12-28,100,2376.2,0,0,0,40.0
2023-12-29,100,2374.4,0,0,0,40.0
2023-12-30,100,2400.5,0,0,0,40.0
2023-12-31,100,2399.7,0,0,0,40.0
2024-01-01,100.0,2402.0,1,0,0,40.0
2024-01-02,100.0,2407.1,1,0,0,40.0
2024-01-03,100.0,2413.8,1,0,0,40.0
2024-01-04,100,2428.5,0,0,0,40.0
2024-01-05,100,2431.6,0,0,0,40.0
2024-01-06,100.0,2439.8,1,0,0,40.0
2024-01-07,100,2442.2,0,0,0,40.0
2024-01-08,100,2431.7,0,0,1,40.0
2024-01-09,100.0,2436.3,1,0,6,40.0
2024-01-10,100,2455.4,0,0,3,40.0
2024-01-11,100.0,2481.4,1,0,2,40.0
2024-01-12,100,2490.7,0,0,2,40.0
2024-01-13,100,2492.0,0,0,0,40.0
2024-01-14,100,2492.3,0,0,0,40.0
2024-01-15,100,2494.0,0,0,2,40.0
2024-01-16,100,2518.8,0,0,2,40.0
2024-01-17,98.8,2539.2,3,0,0,40.0
2024-01-18,99.6,2560.4,1,0,0,40.0
2024-01-19,100,2586.2,0,0,1,40.0
2024-01-20,100.0,2620.4,1,0,0,40.0
2024-01-21,100,2633.7,0,0,1,40.0
2024-01-22,100.0,2692.1,1,0,0,-9
2024-01-23,100.0,2757.2,1,0,0,40.0
2024-01-24,100,2737.4,0,0,0,40.0
2024-01-25,100,2747.2,0,3,0,40.0
2024-01-26,98.5,2796.6,5,2,0,40.0
2024-01-27,100,2851.7,0,0,0,40.0
2024-01-28,100,2871.2,0,0,0,40.0
2024-01-29,100.0,2885.2,1,7,0,40.0
2024-01-30,100,2902.9,0,0,0,40.0
2024-01-31,100.0,2953.0,1,0,0,40.0
